epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
44,0.599047839641571,0.0002,0.5909954905509949,0.6745523810386658,0.5826358199119568,0.5745908617973328,0.643673300743103
45,0.598717451095581,0.0002,0.5906794667243958,0.6733316779136658,0.5830946564674377,0.5750640034675598,0.6421093940734863
46,0.5992218852043152,0.0002,0.5911984443664551,0.6747050285339355,0.5835764408111572,0.5755605697631836,0.6474688053131104
47,0.5987383127212524,0.0002,0.5907295942306519,0.6744546890258789,0.5824645757675171,0.5744633674621582,0.6446089744567871
48,0.5989904403686523,0.0002,0.5909963250160217,0.6746607422828674,0.583488941192627,0.5755025744438171,0.6465318202972412
49,0.5986683368682861,0.0002,0.5906896591186523,0.6741911768913269,0.5833171606063843,0.5753457546234131,0.6459476947784424
50,0.5985654592514038,0.0002,0.5906015634536743,0.6734926104545593,0.5868504047393799,0.5788938999176025,0.6440981030464172
51,0.598660945892334,0.0002,0.590711772441864,0.6736857295036316,0.5829090476036072,0.5749673247337341,0.6432733535766602
52,0.5984853506088257,0.0002,0.5905511975288391,0.6737971901893616,0.5838804841041565,0.5759541392326355,0.6454983353614807
53,0.5986909866333008,0.0002,0.5907719135284424,0.6738485097885132,0.58277428150177,0.5748631954193115,0.6465291976928711
54,0.5987961888313293,0.0002,0.590892493724823,0.6748859286308289,0.5846408605575562,0.5767451524734497,0.6507478356361389
55,0.5987041592597961,0.0002,0.5908156037330627,0.673967182636261,0.582108736038208,0.5742277503013611,0.6433678865432739
56,0.5982495546340942,0.0002,0.590376079082489,0.674160897731781,0.5823371410369873,0.5744710564613342,0.646845281124115
57,0.5975768566131592,0.0002,0.5897181034088135,0.6729831695556641,0.5819688439369202,0.5741180777549744,0.6414188742637634
58,0.598233699798584,0.0002,0.5903902053833008,0.6739896535873413,0.5833374857902527,0.575501561164856,0.6422299146652222
59,0.5980370044708252,0.0002,0.5902083516120911,0.6727002859115601,0.5822859406471252,0.5744650363922119,0.6445947289466858
60,0.5976647138595581,0.0002,0.5898511409759521,0.6732257604598999,0.5846139192581177,0.5768083930015564,0.6505666971206665
61,0.5979855060577393,0.0002,0.5901875495910645,0.673490583896637,0.5831006765365601,0.5753107070922852,0.6446578502655029
62,0.5974751114845276,0.0002,0.5896930694580078,0.672382116317749,0.5839046835899353,0.5761306285858154,0.6449014544487
63,0.5975111722946167,0.0002,0.589744508266449,0.6729965209960938,0.5826494097709656,0.5748907327651978,0.6461555361747742
64,0.5977356433868408,0.0002,0.5899839401245117,0.6723775267601013,0.5831063389778137,0.5753633975982666,0.6453700661659241
65,0.5981940031051636,0.0002,0.5904585123062134,0.6730996370315552,0.5816718339920044,0.5739442706108093,0.6432486176490784
66,0.5978062152862549,0.0002,0.5900865793228149,0.6731587648391724,0.5822884440422058,0.5745768547058105,0.6436520218849182
67,0.5972738265991211,0.0002,0.5895701050758362,0.6722251176834106,0.5815385580062866,0.5738427639007568,0.6414000988006592
68,0.5966366529464722,0.0002,0.588948667049408,0.6719350218772888,0.5824016332626343,0.5747215747833252,0.6410048604011536
69,0.596866250038147,0.0002,0.5891938209533691,0.6717761158943176,0.5820680260658264,0.5744038224220276,0.6428771615028381
70,0.5969201326370239,0.0002,0.589263379573822,0.6721287965774536,0.5822432041168213,0.5745945572853088,0.6410149931907654
71,0.5973176956176758,0.0002,0.5896762013435364,0.6725749373435974,0.5858942866325378,0.5782607197761536,0.6440266370773315
72,0.5969406962394714,0.0002,0.5893146395683289,0.6715887784957886,0.5815120935440063,0.5738945603370667,0.6448122262954712
73,0.5966039896011353,0.0002,0.5889949202537537,0.6719102263450623,0.5831791758537292,0.5755782127380371,0.6477749943733215
74,0.5969545841217041,0.0002,0.5893617868423462,0.6725693941116333,0.5852596759796143,0.5776745676994324,0.6455293893814087
75,0.5970396399497986,0.0002,0.5894628763198853,0.6720046997070312,0.5808050036430359,0.5732362866401672,0.6424461603164673
76,0.5961927771568298,0.0002,0.5886319875717163,0.6711331605911255,0.5837679505348206,0.5762154459953308,0.6432327032089233
77,0.5973697304725647,0.0002,0.5898242592811584,0.672580361366272,0.5811312198638916,0.5735931396484375,0.6440157294273376
78,0.5960355997085571,0.0002,0.5885052680969238,0.670925498008728,0.5815699696540833,0.5740480422973633,0.6465636491775513
79,0.5966929197311401,0.0002,0.5891792178153992,0.6726369857788086,0.5809452533721924,0.5734400153160095,0.6434316635131836
80,0.5964492559432983,0.0002,0.5889514088630676,0.6713849902153015,0.5820868611335754,0.5745978355407715,0.6458184123039246
81,0.5963888764381409,0.0002,0.5889074206352234,0.6713306307792664,0.5815277695655823,0.5740548372268677,0.6450647711753845
82,0.5965582132339478,0.0002,0.5890929102897644,0.6712894439697266,0.5825590491294861,0.5751022696495056,0.6463717222213745
83,0.5961471199989319,0.0002,0.588697612285614,0.6717343926429749,0.5815874338150024,0.5741458535194397,0.6452587246894836
84,0.5954083800315857,0.0002,0.5879748463630676,0.6707136034965515,0.5814796686172485,0.574054479598999,0.6446501016616821
85,0.5957509875297546,0.0002,0.5883336663246155,0.6702601313591003,0.5799703001976013,0.5725613832473755,0.6434240937232971
86,0.5964851975440979,0.0002,0.5890834927558899,0.6720477938652039,0.5810816884040833,0.5736879110336304,0.6400425434112549
87,0.5960884690284729,0.0002,0.5887026786804199,0.671188235282898,0.5832769274711609,0.5758993029594421,0.6457825899124146
88,0.5958011150360107,0.0002,0.5884312391281128,0.6710490584373474,0.5811229348182678,0.5737614035606384,0.6421317458152771
89,0.594960629940033,0.0002,0.5876067876815796,0.669765830039978,0.5823606252670288,0.5750148296356201,0.6521574854850769
90,0.5958753824234009,0.0002,0.5885372757911682,0.6711984276771545,0.5800555348396301,0.5727254748344421,0.6419798135757446
91,0.5953473448753357,0.0002,0.5880250930786133,0.6705747842788696,0.5829213857650757,0.575607180595398,0.6405258774757385
92,0.595397412776947,0.0002,0.5880905985832214,0.6704252362251282,0.5810320377349854,0.5737332105636597,0.6401928663253784
93,0.5948870182037354,0.0002,0.58759605884552,0.6695155501365662,0.5805729627609253,0.5732900500297546,0.6421718001365662
94,0.5950108170509338,0.0002,0.5877360105514526,0.6703806519508362,0.5813705325126648,0.5741032958030701,0.6418501138687134
95,0.5949568152427673,0.0002,0.5876972675323486,0.669660747051239,0.5803140997886658,0.5730624794960022,0.6424515247344971
96,0.5939269065856934,1e-04,0.5866791009902954,0.667924165725708,0.5805763006210327,0.5733327865600586,0.6426080465316772
97,0.5937623977661133,1e-04,0.58652263879776,0.6685740947723389,0.5802671313285828,0.5730312466621399,0.6424877047538757
98,0.5932034850120544,1e-04,0.5859717130661011,0.6674143671989441,0.5788720846176147,0.5716448426246643,0.6402721405029297
99,0.5935414433479309,1e-04,0.5863183736801147,0.667593240737915,0.5789310336112976,0.57171231508255,0.6400150060653687
