epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
112,0.5962632894515991,1.25e-05,0.5885006785392761,0.6709144115447998,0.5759145021438599,0.5681527853012085,0.635617733001709
113,0.5962610244750977,1.25e-05,0.5885003209114075,0.6712748408317566,0.5762031674385071,0.5684433579444885,0.6359777450561523
114,0.5961955189704895,1.25e-05,0.5884365439414978,0.6715686321258545,0.5766047239303589,0.5688468217849731,0.6361395716667175
115,0.596260130405426,1.25e-05,0.5885031819343567,0.6713080406188965,0.5769322514533997,0.5691762566566467,0.6365746855735779
116,0.5963032245635986,1.25e-05,0.5885481834411621,0.6721584796905518,0.5762742757797241,0.5685202479362488,0.6353617310523987
117,0.5962374210357666,1.25e-05,0.5884844064712524,0.6711729764938354,0.5754079818725586,0.5676559209823608,0.634980320930481
118,0.5960931777954102,1.25e-05,0.5883419513702393,0.6714578866958618,0.5766587853431702,0.56890869140625,0.6368719339370728
119,0.5961578488349915,1.25e-05,0.5884087085723877,0.6713796854019165,0.5762230753898621,0.5684751272201538,0.6364650130271912
120,0.5961682796478271,1.25e-05,0.5884213447570801,0.6712590456008911,0.576317310333252,0.5685713291168213,0.6362351179122925
121,0.5962029695510864,1.25e-05,0.5884581804275513,0.6716408133506775,0.5771830677986145,0.5694392323493958,0.6370587348937988
122,0.596214771270752,1.25e-05,0.5884719491004944,0.6718189716339111,0.5764691829681396,0.5687275528907776,0.6360230445861816
123,0.5958804488182068,1.25e-05,0.5881395936012268,0.670721173286438,0.5755183100700378,0.5677787661552429,0.6357015371322632
124,0.5960841774940491,1.25e-05,0.5883455872535706,0.6715943813323975,0.576133668422699,0.5683963298797607,0.6356695294380188
125,0.5961244106292725,1.25e-05,0.5883882641792297,0.6712318658828735,0.5761054754257202,0.5683703422546387,0.6358307003974915
126,0.5960082411766052,1.25e-05,0.5882740616798401,0.671436607837677,0.5758190155029297,0.5680862069129944,0.6350191831588745
127,0.5961573719978333,1.25e-05,0.5884256958961487,0.6711921691894531,0.5756335854530334,0.5679031014442444,0.6356017589569092
128,0.5959563851356506,6.25e-06,0.5882265567779541,0.6717004776000977,0.576418936252594,0.5686895847320557,0.6362780928611755
129,0.5956684947013855,6.25e-06,0.5879397392272949,0.6707549095153809,0.5763953924179077,0.5686671733856201,0.6363934278488159
130,0.5959364175796509,6.25e-06,0.588208794593811,0.671092689037323,0.5763439536094666,0.5686169862747192,0.6363299489021301
131,0.5958650708198547,6.25e-06,0.5881387591362,0.6713623404502869,0.5763003826141357,0.5685744881629944,0.6357389092445374
132,0.5957302451133728,6.25e-06,0.5880049467086792,0.6703656315803528,0.5760721564292908,0.568347692489624,0.6358532905578613
133,0.5956975817680359,6.25e-06,0.5879737138748169,0.6712403297424316,0.5758967995643616,0.5681735873222351,0.6354494690895081
134,0.5958499908447266,6.25e-06,0.5881273150444031,0.6709752082824707,0.5765364170074463,0.5688145160675049,0.6364379525184631
135,0.595919668674469,6.25e-06,0.5881984829902649,0.6711169481277466,0.5764738321304321,0.5687531232833862,0.6363619565963745
136,0.5956504940986633,6.25e-06,0.58793044090271,0.670735776424408,0.576621413230896,0.5689021348953247,0.6367354989051819
137,0.5956994891166687,6.25e-06,0.5879808664321899,0.6713088750839233,0.5762481093406677,0.5685302019119263,0.636091947555542
138,0.5955922603607178,3.125e-06,0.587874710559845,0.6703858375549316,0.5761572122573853,0.5684399008750916,0.6357725858688354
139,0.5957641005516052,3.125e-06,0.588047206401825,0.6707167625427246,0.5761167407035828,0.5684001445770264,0.6359025239944458
140,0.5956716537475586,3.125e-06,0.5879554748535156,0.6707910895347595,0.5762416124343872,0.5685257315635681,0.6360116004943848
141,0.5956541895866394,3.125e-06,0.5879387855529785,0.670513391494751,0.5761773586273193,0.5684622526168823,0.6359671354293823
142,0.5954920053482056,3.125e-06,0.5877772569656372,0.6705505847930908,0.5760816931724548,0.5683672428131104,0.6358554363250732
